timestamp,table_id,occupancy_count,waiter_count,is_occupied
300.7551669316375,table_3,0,0,0
300.7551669316375,table_4,0,0,0
300.7551669316375,table_5,0,0,0
300.7551669316375,table_6,0,0,0
300.7551669316375,table_7,0,0,0
300.7551669316375,table_8,0,0,0
300.7551669316375,table_9,0,0,0
304.76523582405935,table_1,0,0,0
304.76523582405935,table_2,0,0,0
304.76523582405935,table_3,0,0,0
304.76523582405935,table_4,0,0,0
304.76523582405935,table_5,0,0,0
304.76523582405935,table_6,0,0,0
304.76523582405935,table_7,0,0,0
304.76523582405935,table_8,0,0,0
304.76523582405935,table_9,0,0,0
308.77530471648123,table_1,0,0,0
308.77530471648123,table_2,0,0,0
308.77530471648123,table_3,0,0,0
308.77530471648123,table_4,0,0,0
308.77530471648123,table_5,0,0,0
308.77530471648123,table_6,0,0,0
308.77530471648123,table_7,0,0,0
308.77530471648123,table_8,0,0,0
308.77530471648123,table_9,0,0,0
312.78537360890306,table_1,0,0,0
312.78537360890306,table_2,0,0,0
312.78537360890306,table_3,0,0,0
312.78537360890306,table_4,0,0,0
312.78537360890306,table_5,0,0,0
312.78537360890306,table_6,0,0,0
312.78537360890306,table_7,0,0,0
312.78537360890306,table_8,0,0,0
312.78537360890306,table_9,0,0,0
316.7954425013249,table_1,0,0,0
316.7954425013249,table_2,0,0,0
316.7954425013249,table_3,0,0,0
316.7954425013249,table_4,0,0,0
316.7954425013249,table_5,0,0,0
316.7954425013249,table_6,0,0,0
316.7954425013249,table_7,0,0,0
316.7954425013249,table_8,0,0,0
316.7954425013249,table_9,0,0,0
320.8055113937467,table_1,0,0,0
320.8055113937467,table_2,0,0,0
320.8055113937467,table_3,0,0,0
320.8055113937467,table_4,0,0,0
320.8055113937467,table_5,0,0,0
320.8055113937467,table_6,0,0,0
320.8055113937467,table_7,0,0,0
320.8055113937467,table_8,0,0,0
320.8055113937467,table_9,0,0,0
324.81558028616854,table_1,0,0,0
324.81558028616854,table_2,0,0,0
324.81558028616854,table_3,0,0,0
324.81558028616854,table_4,0,0,0
324.81558028616854,table_5,0,0,0
324.81558028616854,table_6,0,0,0
324.81558028616854,table_7,0,0,0
324.81558028616854,table_8,0,0,0
324.81558028616854,table_9,0,0,0
328.82564917859037,table_1,0,0,0
328.82564917859037,table_2,0,0,0
328.82564917859037,table_3,0,0,0
328.82564917859037,table_4,0,0,0
328.82564917859037,table_5,0,0,0
328.82564917859037,table_6,0,0,0
328.82564917859037,table_7,0,0,0
328.82564917859037,table_8,0,0,0
328.82564917859037,table_9,0,0,0
332.8357180710122,table_1,0,0,0
332.8357180710122,table_2,0,0,0
332.8357180710122,table_3,0,0,0
332.8357180710122,table_4,0,0,0
332.8357180710122,table_5,0,0,0
332.8357180710122,table_6,0,0,0
332.8357180710122,table_7,0,0,0
332.8357180710122,table_8,0,0,0
332.8357180710122,table_9,0,0,0
336.845786963434,table_1,0,0,0
336.845786963434,table_2,0,0,0
336.845786963434,table_3,0,0,0
336.845786963434,table_4,0,0,0
336.845786963434,table_5,0,0,0
336.845786963434,table_6,0,0,0
336.845786963434,table_7,0,0,0
336.845786963434,table_8,0,0,0
336.845786963434,table_9,0,0,0
340.85585585585585,table_1,0,0,0
340.85585585585585,table_2,0,0,0
340.85585585585585,table_3,0,0,0
340.85585585585585,table_4,0,0,0
340.85585585585585,table_5,0,0,0
340.85585585585585,table_6,0,0,0
340.85585585585585,table_7,0,0,0
340.85585585585585,table_8,0,0,0
340.85585585585585,table_9,0,0,0
344.86592474827773,table_1,0,0,0
344.86592474827773,table_2,0,0,0
344.86592474827773,table_3,0,0,0
344.86592474827773,table_4,0,0,0
344.86592474827773,table_5,0,0,0
344.86592474827773,table_6,0,0,0
344.86592474827773,table_7,0,0,0
344.86592474827773,table_8,0,0,0
344.86592474827773,table_9,0,0,0
348.87599364069956,table_1,0,0,0
348.87599364069956,table_2,0,0,0
348.87599364069956,table_3,0,0,0
348.87599364069956,table_4,0,0,0
348.87599364069956,table_5,0,0,0
348.87599364069956,table_6,0,0,0
348.87599364069956,table_7,0,0,0
348.87599364069956,table_8,0,0,0
348.87599364069956,table_9,0,0,0
352.8860625331214,table_1,0,0,0
352.8860625331214,table_2,0,0,0
352.8860625331214,table_3,0,0,0
352.8860625331214,table_4,0,0,0
352.8860625331214,table_5,0,0,0
352.8860625331214,table_6,0,0,0
352.8860625331214,table_7,0,0,0
352.8860625331214,table_8,0,0,0
352.8860625331214,table_9,0,0,0
356.8961314255432,table_1,0,0,0
356.8961314255432,table_2,0,0,0
356.8961314255432,table_3,0,0,0
356.8961314255432,table_4,0,0,0
356.8961314255432,table_5,0,0,0
356.8961314255432,table_6,0,0,0
356.8961314255432,table_7,0,0,0
356.8961314255432,table_8,0,0,0
356.8961314255432,table_9,0,0,0
360.90620031796504,table_1,0,0,0
360.90620031796504,table_2,0,0,0
360.90620031796504,table_3,0,0,0
360.90620031796504,table_4,0,0,0
360.90620031796504,table_5,0,0,0
360.90620031796504,table_6,0,0,0
360.90620031796504,table_7,0,0,0
360.90620031796504,table_8,0,0,0
360.90620031796504,table_9,0,0,0
364.9162692103869,table_1,0,0,0
364.9162692103869,table_2,0,0,0
364.9162692103869,table_3,0,0,0
364.9162692103869,table_4,0,0,0
364.9162692103869,table_5,0,0,0
364.9162692103869,table_6,0,0,0
364.9162692103869,table_7,0,0,0
364.9162692103869,table_8,0,0,0
364.9162692103869,table_9,0,0,0
368.9263381028087,table_1,0,0,0
368.9263381028087,table_2,0,0,0
368.9263381028087,table_3,0,0,0
368.9263381028087,table_4,0,0,0
368.9263381028087,table_5,0,0,0
368.9263381028087,table_6,0,0,0
368.9263381028087,table_7,0,0,0
368.9263381028087,table_8,0,0,0
368.9263381028087,table_9,0,0,0
372.9364069952305,table_1,0,0,0
372.9364069952305,table_2,0,0,0
372.9364069952305,table_3,0,0,0
372.9364069952305,table_4,0,0,0
372.9364069952305,table_5,0,0,0
372.9364069952305,table_6,0,0,0
372.9364069952305,table_7,0,0,0
372.9364069952305,table_8,0,0,0
372.9364069952305,table_9,0,0,0
376.94647588765235,table_1,0,0,0
376.94647588765235,table_2,0,0,0
376.94647588765235,table_3,0,0,0
376.94647588765235,table_4,0,0,0
376.94647588765235,table_5,0,0,0
376.94647588765235,table_6,0,0,0
376.94647588765235,table_7,0,0,0
376.94647588765235,table_8,0,0,0
376.94647588765235,table_9,0,0,0
380.9565447800742,table_1,0,0,0
380.9565447800742,table_2,0,0,0
380.9565447800742,table_3,0,0,0
380.9565447800742,table_4,0,0,0
380.9565447800742,table_5,0,0,0
380.9565447800742,table_6,0,0,0
380.9565447800742,table_7,0,0,0
380.9565447800742,table_8,0,0,0
380.9565447800742,table_9,0,0,0
384.96661367249607,table_1,0,0,0
384.96661367249607,table_2,0,0,0
384.96661367249607,table_3,0,0,0
384.96661367249607,table_4,0,0,0
384.96661367249607,table_5,0,0,0
384.96661367249607,table_6,0,0,0
384.96661367249607,table_7,0,0,0
384.96661367249607,table_8,0,0,0
384.96661367249607,table_9,0,0,0
388.9766825649179,table_1,0,0,0
388.9766825649179,table_2,0,0,0
388.9766825649179,table_3,0,0,0
388.9766825649179,table_4,0,0,0
388.9766825649179,table_5,0,0,0
388.9766825649179,table_6,0,0,0
388.9766825649179,table_7,0,0,0
388.9766825649179,table_8,0,0,0
388.9766825649179,table_9,0,0,0
392.9867514573397,table_1,0,0,0
392.9867514573397,table_2,0,0,0
392.9867514573397,table_3,0,0,0
392.9867514573397,table_4,0,0,0
392.9867514573397,table_5,0,0,0
392.9867514573397,table_6,0,0,0
392.9867514573397,table_7,0,0,0
392.9867514573397,table_8,0,0,0
392.9867514573397,table_9,0,0,0
396.99682034976155,table_1,0,0,0
396.99682034976155,table_2,0,0,0
396.99682034976155,table_3,0,0,0
396.99682034976155,table_4,0,0,0
396.99682034976155,table_5,0,0,0
396.99682034976155,table_6,0,0,0
396.99682034976155,table_7,0,0,0
396.99682034976155,table_8,0,0,0
396.99682034976155,table_9,0,0,0
401.0068892421834,table_1,0,0,0
401.0068892421834,table_2,0,0,0
401.0068892421834,table_3,0,0,0
401.0068892421834,table_4,0,0,0
401.0068892421834,table_5,0,0,0
401.0068892421834,table_6,0,0,0
401.0068892421834,table_7,0,0,0
401.0068892421834,table_8,0,0,0
401.0068892421834,table_9,0,0,0
405.0169581346052,table_1,0,0,0
405.0169581346052,table_2,0,0,0
405.0169581346052,table_3,0,0,0
405.0169581346052,table_4,0,0,0
405.0169581346052,table_5,0,0,0
405.0169581346052,table_6,0,0,0
405.0169581346052,table_7,0,0,0
405.0169581346052,table_8,0,0,0
405.0169581346052,table_9,0,0,0
409.02702702702703,table_1,0,0,0
409.02702702702703,table_2,0,0,0
409.02702702702703,table_3,0,0,0
409.02702702702703,table_4,0,0,0
409.02702702702703,table_5,0,0,0
409.02702702702703,table_6,0,0,0
409.02702702702703,table_7,0,0,0
409.02702702702703,table_8,0,0,0
409.02702702702703,table_9,0,0,0
413.03709591944886,table_1,0,0,0
413.03709591944886,table_2,0,0,0
413.03709591944886,table_3,0,0,0
413.03709591944886,table_4,0,0,0
413.03709591944886,table_5,0,0,0
413.03709591944886,table_6,0,0,0
413.03709591944886,table_7,0,0,0
413.03709591944886,table_8,0,0,0
413.03709591944886,table_9,0,0,0
417.0471648118707,table_1,0,0,0
417.0471648118707,table_2,0,0,0
417.0471648118707,table_3,0,0,0
417.0471648118707,table_4,0,0,0
417.0471648118707,table_5,0,0,0
417.0471648118707,table_6,0,0,0
417.0471648118707,table_7,0,0,0
417.0471648118707,table_8,0,0,0
417.0471648118707,table_9,0,0,0
421.05723370429257,table_1,0,0,0
421.05723370429257,table_2,0,0,0
421.05723370429257,table_3,0,0,0
421.05723370429257,table_4,0,0,0
421.05723370429257,table_5,0,0,0
421.05723370429257,table_6,0,0,0
421.05723370429257,table_7,0,0,0
421.05723370429257,table_8,0,0,0
421.05723370429257,table_9,0,0,0
425.0673025967144,table_1,0,0,0
425.0673025967144,table_2,0,0,0
425.0673025967144,table_3,0,0,0
425.0673025967144,table_4,0,0,0
425.0673025967144,table_5,0,0,0
425.0673025967144,table_6,0,0,0
425.0673025967144,table_7,0,0,0
425.0673025967144,table_8,0,0,0
425.0673025967144,table_9,0,0,0
429.0773714891362,table_1,0,0,0
429.0773714891362,table_2,0,0,0
429.0773714891362,table_3,0,0,0
429.0773714891362,table_4,0,0,0
429.0773714891362,table_5,0,0,0
429.0773714891362,table_6,0,0,0
429.0773714891362,table_7,0,0,0
429.0773714891362,table_8,0,0,0
429.0773714891362,table_9,0,0,0
433.08744038155805,table_1,0,0,0
433.08744038155805,table_2,0,0,0
433.08744038155805,table_3,0,0,0
433.08744038155805,table_4,0,0,0
433.08744038155805,table_5,0,0,0
433.08744038155805,table_6,0,0,0
433.08744038155805,table_7,0,0,0
433.08744038155805,table_8,0,0,0
433.08744038155805,table_9,0,0,0
437.0975092739799,table_1,0,0,0
437.0975092739799,table_2,0,0,0
437.0975092739799,table_3,0,0,0
437.0975092739799,table_4,0,0,0
437.0975092739799,table_5,0,0,0
437.0975092739799,table_6,0,0,0
437.0975092739799,table_7,0,0,0
437.0975092739799,table_8,0,0,0
437.0975092739799,table_9,0,0,0
441.1075781664017,table_1,0,0,0
441.1075781664017,table_2,0,0,0
441.1075781664017,table_3,0,0,0
441.1075781664017,table_4,0,0,0
441.1075781664017,table_5,0,0,0
441.1075781664017,table_6,0,0,0
441.1075781664017,table_7,0,0,0
441.1075781664017,table_8,0,0,0
441.1075781664017,table_9,0,0,0
445.11764705882354,table_1,0,0,0
445.11764705882354,table_2,0,0,0
445.11764705882354,table_3,0,0,0
445.11764705882354,table_4,0,0,0
445.11764705882354,table_5,0,0,0
445.11764705882354,table_6,0,0,0
445.11764705882354,table_7,0,0,0
445.11764705882354,table_8,0,0,0
445.11764705882354,table_9,0,0,0
449.12771595124536,table_1,0,0,0
449.12771595124536,table_2,0,0,0
449.12771595124536,table_3,0,0,0
449.12771595124536,table_4,0,0,0
449.12771595124536,table_5,0,0,0
449.12771595124536,table_6,0,0,0
449.12771595124536,table_7,0,0,0
449.12771595124536,table_8,0,0,0
449.12771595124536,table_9,0,0,0
453.1377848436672,table_1,0,0,0
453.1377848436672,table_2,0,0,0
453.1377848436672,table_3,0,0,0
453.1377848436672,table_4,0,0,0
453.1377848436672,table_5,0,0,0
453.1377848436672,table_6,0,0,0
453.1377848436672,table_7,0,0,0
453.1377848436672,table_8,0,0,0
453.1377848436672,table_9,0,0,0
457.1478537360891,table_1,0,0,0
457.1478537360891,table_2,0,0,0
457.1478537360891,table_3,0,0,0
457.1478537360891,table_4,0,0,0
457.1478537360891,table_5,0,0,0
457.1478537360891,table_6,0,0,0
457.1478537360891,table_7,0,0,0
457.1478537360891,table_8,0,0,0
457.1478537360891,table_9,0,0,0
461.1579226285109,table_1,0,0,0
461.1579226285109,table_2,0,0,0
461.1579226285109,table_3,0,0,0
461.1579226285109,table_4,0,0,0
461.1579226285109,table_5,0,0,0
461.1579226285109,table_6,0,0,0
461.1579226285109,table_7,0,0,0
461.1579226285109,table_8,0,0,0
461.1579226285109,table_9,0,0,0
465.16799152093273,table_1,0,0,0
465.16799152093273,table_2,0,0,0
465.16799152093273,table_3,0,0,0
465.16799152093273,table_4,0,0,0
465.16799152093273,table_5,0,0,0
465.16799152093273,table_6,0,0,0
465.16799152093273,table_7,0,0,0
465.16799152093273,table_8,0,0,0
465.16799152093273,table_9,0,0,0
469.17806041335456,table_1,0,0,0
469.17806041335456,table_2,0,0,0
469.17806041335456,table_3,0,0,0
469.17806041335456,table_4,0,0,0
469.17806041335456,table_5,0,0,0
469.17806041335456,table_6,0,0,0
469.17806041335456,table_7,0,0,0
469.17806041335456,table_8,0,0,0
469.17806041335456,table_9,0,0,0
473.1881293057764,table_1,0,0,0
473.1881293057764,table_2,0,0,0
473.1881293057764,table_3,0,0,0
473.1881293057764,table_4,0,0,0
473.1881293057764,table_5,0,0,0
473.1881293057764,table_6,0,0,0
473.1881293057764,table_7,0,0,0
473.1881293057764,table_8,0,0,0
473.1881293057764,table_9,0,0,0
477.1981981981982,table_1,0,0,0
477.1981981981982,table_2,0,0,0
477.1981981981982,table_3,0,0,0
477.1981981981982,table_4,0,0,0
477.1981981981982,table_5,0,0,0
477.1981981981982,table_6,0,0,0
477.1981981981982,table_7,0,0,0
477.1981981981982,table_8,0,0,0
477.1981981981982,table_9,0,0,0
481.20826709062004,table_1,0,0,0
481.20826709062004,table_2,0,0,0
481.20826709062004,table_3,0,0,0
481.20826709062004,table_4,0,0,0
481.20826709062004,table_5,0,0,0
481.20826709062004,table_6,0,0,0
481.20826709062004,table_7,0,0,0
481.20826709062004,table_8,0,0,0
481.20826709062004,table_9,0,0,0
485.21833598304187,table_1,0,0,0
485.21833598304187,table_2,0,0,0
485.21833598304187,table_3,0,0,0
485.21833598304187,table_4,0,0,0
485.21833598304187,table_5,0,0,0
485.21833598304187,table_6,0,0,0
485.21833598304187,table_7,0,0,0
485.21833598304187,table_8,0,0,0
485.21833598304187,table_9,0,0,0
489.2284048754637,table_1,0,0,0
489.2284048754637,table_2,0,0,0
489.2284048754637,table_3,0,0,0
489.2284048754637,table_4,0,0,0
489.2284048754637,table_5,0,0,0
489.2284048754637,table_6,0,0,0
489.2284048754637,table_7,0,0,0
489.2284048754637,table_8,0,0,0
489.2284048754637,table_9,0,0,0
493.2384737678856,table_1,0,0,0
493.2384737678856,table_2,0,0,0
493.2384737678856,table_3,0,0,0
493.2384737678856,table_4,0,0,0
493.2384737678856,table_5,0,0,0
493.2384737678856,table_6,0,0,0
493.2384737678856,table_7,0,0,0
493.2384737678856,table_8,0,0,0
493.2384737678856,table_9,0,0,0
497.2485426603074,table_1,0,0,0
497.2485426603074,table_2,0,0,0
497.2485426603074,table_3,0,0,0
497.2485426603074,table_4,0,0,0
497.2485426603074,table_5,0,0,0
497.2485426603074,table_6,0,0,0
497.2485426603074,table_7,0,0,0
497.2485426603074,table_8,0,0,0
497.2485426603074,table_9,0,0,0
501.25861155272923,table_1,0,0,0
501.25861155272923,table_2,0,0,0
501.25861155272923,table_3,0,0,0
501.25861155272923,table_4,0,0,0
501.25861155272923,table_5,0,0,0
501.25861155272923,table_6,0,0,0
501.25861155272923,table_7,0,0,0
501.25861155272923,table_8,0,0,0
501.25861155272923,table_9,0,0,0
505.26868044515106,table_1,0,0,0
505.26868044515106,table_2,0,0,0
505.26868044515106,table_3,0,0,0
505.26868044515106,table_4,0,0,0
505.26868044515106,table_5,0,0,0
505.26868044515106,table_6,0,0,0
505.26868044515106,table_7,0,0,0
505.26868044515106,table_8,0,0,0
505.26868044515106,table_9,0,0,0
509.2787493375729,table_1,0,0,0
509.2787493375729,table_2,0,0,0
509.2787493375729,table_3,0,0,0
509.2787493375729,table_4,0,0,0
509.2787493375729,table_5,0,0,0
509.2787493375729,table_6,0,0,0
509.2787493375729,table_7,0,0,0
509.2787493375729,table_8,0,0,0
509.2787493375729,table_9,0,0,0
513.2888182299947,table_1,0,0,0
513.2888182299947,table_2,0,0,0
513.2888182299947,table_3,0,0,0
513.2888182299947,table_4,0,0,0
513.2888182299947,table_5,0,0,0
513.2888182299947,table_6,0,0,0
513.2888182299947,table_7,0,0,0
513.2888182299947,table_8,0,0,0
513.2888182299947,table_9,0,0,0
517.2988871224165,table_1,0,0,0
517.2988871224165,table_2,0,0,0
517.2988871224165,table_3,0,0,0
517.2988871224165,table_4,0,0,0
517.2988871224165,table_5,0,0,0
517.2988871224165,table_6,0,0,0
517.2988871224165,table_7,0,0,0
517.2988871224165,table_8,0,0,0
517.2988871224165,table_9,0,0,0
521.3089560148384,table_1,0,0,0
521.3089560148384,table_2,0,0,0
521.3089560148384,table_3,0,0,0
521.3089560148384,table_4,0,0,0
521.3089560148384,table_5,0,0,0
521.3089560148384,table_6,0,0,0
521.3089560148384,table_7,0,0,0
521.3089560148384,table_8,0,0,0
521.3089560148384,table_9,0,0,0
525.3190249072602,table_1,0,0,0
525.3190249072602,table_2,0,0,0
525.3190249072602,table_3,0,0,0
525.3190249072602,table_4,0,0,0
525.3190249072602,table_5,0,0,0
525.3190249072602,table_6,0,0,0
525.3190249072602,table_7,0,0,0
525.3190249072602,table_8,0,0,0
525.3190249072602,table_9,0,0,0
529.329093799682,table_1,0,0,0
529.329093799682,table_2,0,0,0
529.329093799682,table_3,0,0,0
529.329093799682,table_4,0,0,0
529.329093799682,table_5,0,0,0
529.329093799682,table_6,0,0,0
529.329093799682,table_7,0,0,0
529.329093799682,table_8,0,0,0
529.329093799682,table_9,0,0,0
533.3391626921039,table_1,0,0,0
533.3391626921039,table_2,0,0,0
533.3391626921039,table_3,0,0,0
533.3391626921039,table_4,0,0,0
533.3391626921039,table_5,0,0,0
533.3391626921039,table_6,0,0,0
533.3391626921039,table_7,0,0,0
533.3391626921039,table_8,0,0,0
533.3391626921039,table_9,0,0,0
537.3492315845257,table_1,0,0,0
537.3492315845257,table_2,0,0,0
537.3492315845257,table_3,0,0,0
537.3492315845257,table_4,0,0,0
537.3492315845257,table_5,0,0,0
537.3492315845257,table_6,0,0,0
537.3492315845257,table_7,0,0,0
537.3492315845257,table_8,0,0,0
537.3492315845257,table_9,0,0,0
541.3593004769475,table_1,0,0,0
541.3593004769475,table_2,0,0,0
541.3593004769475,table_3,0,0,0
541.3593004769475,table_4,0,0,0
541.3593004769475,table_5,0,0,0
541.3593004769475,table_6,0,0,0
541.3593004769475,table_7,0,0,0
541.3593004769475,table_8,0,0,0
541.3593004769475,table_9,0,0,0
545.3693693693695,table_1,0,0,0
545.3693693693695,table_2,0,0,0
545.3693693693695,table_3,0,0,0
545.3693693693695,table_4,0,0,0
545.3693693693695,table_5,0,0,0
545.3693693693695,table_6,0,0,0
545.3693693693695,table_7,0,0,0
545.3693693693695,table_8,0,0,0
545.3693693693695,table_9,0,0,0
549.3794382617913,table_1,0,0,0
549.3794382617913,table_2,0,0,0
549.3794382617913,table_3,0,0,0
549.3794382617913,table_4,0,0,0
549.3794382617913,table_5,0,0,0
549.3794382617913,table_6,0,0,0
549.3794382617913,table_7,0,0,0
549.3794382617913,table_8,0,0,0
549.3794382617913,table_9,0,0,0
553.3895071542131,table_1,0,0,0
553.3895071542131,table_2,0,0,0
553.3895071542131,table_3,0,0,0
553.3895071542131,table_4,0,0,0
553.3895071542131,table_5,0,0,0
553.3895071542131,table_6,0,0,0
553.3895071542131,table_7,0,0,0
553.3895071542131,table_8,0,0,0
553.3895071542131,table_9,0,0,0
557.3995760466349,table_1,0,0,0
557.3995760466349,table_2,0,0,0
557.3995760466349,table_3,0,0,0
557.3995760466349,table_4,0,0,0
557.3995760466349,table_5,0,0,0
557.3995760466349,table_6,0,0,0
557.3995760466349,table_7,0,0,0
557.3995760466349,table_8,0,0,0
557.3995760466349,table_9,0,0,0
561.4096449390568,table_1,0,0,0
561.4096449390568,table_2,0,0,0
561.4096449390568,table_3,0,0,0
561.4096449390568,table_4,0,0,0
561.4096449390568,table_5,0,0,0
561.4096449390568,table_6,0,0,0
561.4096449390568,table_7,0,0,0
561.4096449390568,table_8,0,0,0
561.4096449390568,table_9,0,0,0
565.4197138314786,table_1,0,0,0
565.4197138314786,table_2,0,0,0
565.4197138314786,table_3,0,0,0
565.4197138314786,table_4,0,0,0
565.4197138314786,table_5,0,0,0
565.4197138314786,table_6,0,0,0
565.4197138314786,table_7,0,0,0
565.4197138314786,table_8,0,0,0
565.4197138314786,table_9,0,0,0
569.4297827239004,table_1,0,0,0
569.4297827239004,table_2,0,0,0
569.4297827239004,table_3,0,0,0
569.4297827239004,table_4,0,0,0
569.4297827239004,table_5,0,0,0
569.4297827239004,table_6,0,0,0
569.4297827239004,table_7,0,0,0
569.4297827239004,table_8,0,0,0
569.4297827239004,table_9,0,0,0
573.4398516163222,table_1,0,0,0
